Date,Contrarian_Value,Contrarian_Return
2000-05-08 00:00:00-04:00,1.0,0.0
2000-05-09 00:00:00-04:00,1.0,0.0
2000-05-10 00:00:00-04:00,1.0,0.0
2000-05-11 00:00:00-04:00,1.0,0.0
2000-05-12 00:00:00-04:00,1.0,0.0
2000-05-15 00:00:00-04:00,1.0,0.0
2000-05-16 00:00:00-04:00,1.0,0.0
2000-05-17 00:00:00-04:00,1.0,0.0
2000-05-18 00:00:00-04:00,1.0,0.0
2000-05-19 00:00:00-04:00,1.0,0.0
2000-05-22 00:00:00-04:00,1.0,0.0
2000-05-23 00:00:00-04:00,0.9874017243510733,-0.012598275648926682
2000-05-24 00:00:00-04:00,0.9865198421165806,-0.0008931341851486918
2000-05-25 00:00:00-04:00,0.9677096493876427,-0.019067221890418984
2000-05-26 00:00:00-04:00,0.9693761275567918,0.0017220848941659206
2000-05-30 00:00:00-04:00,0.9693761275567918,0.0
2000-05-31 00:00:00-04:00,0.9388444202879853,-0.031496244234689774
2000-06-01 00:00:00-04:00,0.9590384617451984,0.021509465275427297
2000-06-02 00:00:00-04:00,0.953716035616216,-0.005549752529525165
2000-06-05 00:00:00-04:00,0.953716035616216,0.0
2000-06-06 00:00:00-04:00,0.9417731182439605,-0.012522508719840175
2000-06-07 00:00:00-04:00,0.938843267725254,-0.003110993998394762
2000-06-08 00:00:00-04:00,0.9529410273675673,0.015016094940395242
2000-06-09 00:00:00-04:00,0.9437108717378129,-0.009685967299835951
2000-06-12 00:00:00-04:00,0.9437108717378129,0.0
2000-06-13 00:00:00-04:00,0.936400142697385,-0.007746789042458957
2000-06-14 00:00:00-04:00,0.9381068713830918,0.0018226488953647646
2000-06-15 00:00:00-04:00,0.9412064497680056,0.003304078116754372
2000-06-16 00:00:00-04:00,0.9324383631023421,-0.009315795347370148
2000-06-19 00:00:00-04:00,0.9324383631023421,0.0
2000-06-20 00:00:00-04:00,0.9245582781724212,-0.008451051824704847
2000-06-21 00:00:00-04:00,0.9191344368343365,-0.005866413687632632
2000-06-22 00:00:00-04:00,0.9308071808862209,0.01269971353928101
2000-06-23 00:00:00-04:00,0.9220829213019403,-0.009372789298825901
2000-06-26 00:00:00-04:00,0.9220829213019403,0.0
2000-06-27 00:00:00-04:00,0.932134086071515,0.010900499876283387
2000-06-28 00:00:00-04:00,0.9130350841733196,-0.020489543493349083
2000-06-29 00:00:00-04:00,0.9127412633755702,-0.0003218066894060678
2000-06-30 00:00:00-04:00,0.8878869862544266,-0.027230364308528654
2000-07-03 00:00:00-04:00,0.8878869862544266,0.0
2000-07-05 00:00:00-04:00,0.89274074443154,0.00546663961996896
2000-07-06 00:00:00-04:00,0.8774901572034925,-0.017082884726806524
2000-07-07 00:00:00-04:00,0.8790718517861972,0.0018025211675825048
2000-07-10 00:00:00-04:00,0.8790718517861972,0.0
2000-07-11 00:00:00-04:00,0.9023636659253207,0.026495916223226335
2000-07-12 00:00:00-04:00,0.9107970707087524,0.009345904652293013
2000-07-13 00:00:00-04:00,0.9412307223102762,0.03341430553552538
2000-07-14 00:00:00-04:00,0.903494648330857,-0.04009226758641593
2000-07-17 00:00:00-04:00,0.903494648330857,0.0
2000-07-18 00:00:00-04:00,0.952165699325593,0.05386977231647405
2000-07-19 00:00:00-04:00,0.940148431147268,-0.012620984127906243
2000-07-20 00:00:00-04:00,0.8846053742026573,-0.059079029549441664
2000-07-21 00:00:00-04:00,0.8848847883489026,0.0003158630440123211
2000-07-24 00:00:00-04:00,0.8848847883489026,0.0
2000-07-25 00:00:00-04:00,0.8737086112542901,-0.012630092913526125
2000-07-26 00:00:00-04:00,0.8736346964385768,-8.459893236845151e-05
2000-07-27 00:00:00-04:00,0.8657900118206932,-0.008979364773243348
2000-07-28 00:00:00-04:00,0.8658252418563748,4.069120133132209e-05
2000-07-31 00:00:00-04:00,0.8658252418563748,0.0
2000-08-01 00:00:00-04:00,0.8511531039438376,-0.016945842189908134
2000-08-02 00:00:00-04:00,0.8266990329797559,-0.028730519633627827
2000-08-03 00:00:00-04:00,0.845606282747079,0.02287077765069334
2000-08-04 00:00:00-04:00,0.847049019855996,0.0017061570359080402
2000-08-07 00:00:00-04:00,0.847049019855996,0.0
2000-08-08 00:00:00-04:00,0.8250789468281456,-0.025937191960372474
2000-08-09 00:00:00-04:00,0.8098462626110129,-0.0184620929617606
2000-08-10 00:00:00-04:00,0.8098574757575703,1.3846018775520719e-05
2000-08-11 00:00:00-04:00,0.8148197314102185,0.006127319684252175
2000-08-14 00:00:00-04:00,0.8148197314102185,0.0
2000-08-15 00:00:00-04:00,0.8019660145656975,-0.015774920941439285
2000-08-16 00:00:00-04:00,0.8165602549893682,0.018198078420535335
2000-08-17 00:00:00-04:00,0.8256394802831439,0.011118867515654385
2000-08-18 00:00:00-04:00,0.8195432823545042,-0.00738360758444967
2000-08-21 00:00:00-04:00,0.8195432823545042,0.0
2000-08-22 00:00:00-04:00,0.8227744335960565,0.00394262427759684
2000-08-23 00:00:00-04:00,0.8178564901259436,-0.005977268215078491
2000-08-24 00:00:00-04:00,0.8353817670800636,0.021428303334025234
2000-08-25 00:00:00-04:00,0.8178228534105532,-0.02101902909718112
2000-08-28 00:00:00-04:00,0.8178228534105532,0.0
2000-08-29 00:00:00-04:00,0.8176140675650835,-0.00025529470667029486
2000-08-30 00:00:00-04:00,0.8144830277348128,-0.003829483804743128
2000-08-31 00:00:00-04:00,0.8296038757910834,0.018564963960419956
2000-09-01 00:00:00-04:00,0.8175304570684017,-0.014553233265899301
2000-09-05 00:00:00-04:00,0.8175304570684017,0.0
2000-09-06 00:00:00-04:00,0.8207354026800392,0.003920276711316895
2000-09-07 00:00:00-04:00,0.8131357978503304,-0.009259506541198226
2000-09-08 00:00:00-04:00,0.8143270330147646,0.0014649892030131895
2000-09-11 00:00:00-04:00,0.8143270330147646,0.0
2000-09-12 00:00:00-04:00,0.8104268624883669,-0.004789440075394058
2000-09-13 00:00:00-04:00,0.833099331825569,0.027975959814050988
2000-09-14 00:00:00-04:00,0.8387207094767009,0.006747547905018525
2000-09-15 00:00:00-04:00,0.8468083214270961,0.009642795103320223
2000-09-18 00:00:00-04:00,0.8468083214270961,0.0
2000-09-19 00:00:00-04:00,0.8378480315091065,-0.010581249252356373
2000-09-20 00:00:00-04:00,0.8515867582256492,0.016397635609165295
2000-09-21 00:00:00-04:00,0.8545167956648693,0.0034406798965791463
2000-09-22 00:00:00-04:00,0.8390402639083615,-0.018111442437437453
2000-09-25 00:00:00-04:00,0.8390402639083615,0.0
2000-09-26 00:00:00-04:00,0.8566937611296674,0.021040107347260806
2000-09-27 00:00:00-04:00,0.8445224362642685,-0.014207322870367856
2000-09-28 00:00:00-04:00,0.8542804325527976,0.011554454765812405
2000-09-29 00:00:00-04:00,0.8737688629423587,0.022812684976670772
2000-10-02 00:00:00-04:00,0.8737688629423587,0.0
2000-10-03 00:00:00-04:00,0.8659152137838583,-0.008988245623738234
2000-10-04 00:00:00-04:00,0.8525584960597191,-0.015424971765738205
2000-10-05 00:00:00-04:00,0.8442624993914233,-0.009730706698294123
2000-10-06 00:00:00-04:00,0.8497774559324114,0.006532277040569134
2000-10-09 00:00:00-04:00,0.8497774559324114,0.0
2000-10-10 00:00:00-04:00,0.8485841853307334,-0.0014042154135150975
2000-10-11 00:00:00-04:00,0.8472847722720679,-0.0015312718303359674
2000-10-12 00:00:00-04:00,0.8437742963665619,-0.004143206653050457
2000-10-13 00:00:00-04:00,0.8434638946283725,-0.0003678729484011267
2000-10-16 00:00:00-04:00,0.8434638946283725,0.0
2000-10-17 00:00:00-04:00,0.8578084620486107,0.0170067355717205
2000-10-18 00:00:00-04:00,0.8577936753598892,-1.723775105488823e-05
2000-10-19 00:00:00-04:00,0.8499896108925833,-0.009097834003067962
2000-10-20 00:00:00-04:00,0.8343944941447783,-0.01834742042485482
2000-10-23 00:00:00-04:00,0.8343944941447783,0.0
2000-10-24 00:00:00-04:00,0.8489203064501898,0.017408806514596975
2000-10-25 00:00:00-04:00,0.849873119152865,0.0011223818012546793
2000-10-26 00:00:00-04:00,0.8748038376792753,0.029334635917489305
2000-10-27 00:00:00-04:00,0.8741626083316928,-0.0007329978675946203
2000-10-30 00:00:00-05:00,0.8741626083316928,0.0
2000-10-31 00:00:00-05:00,0.8666678219607036,-0.0085736753088681
2000-11-01 00:00:00-05:00,0.8727301405394673,0.006994973650975789
2000-11-02 00:00:00-05:00,0.8798769491251601,0.0081890245950198
2000-11-03 00:00:00-05:00,0.8737637970677125,-0.006947735207208039
2000-11-06 00:00:00-05:00,0.8737637970677125,0.0
2000-11-07 00:00:00-05:00,0.8683674066324607,-0.006176028868856376
2000-11-08 00:00:00-05:00,0.8825915245553282,0.016380299184683533
2000-11-09 00:00:00-05:00,0.8945100664996265,0.01350402945496576
2000-11-10 00:00:00-05:00,0.8818755445413538,-0.014124516236819762
2000-11-13 00:00:00-05:00,0.8818755445413538,0.0
2000-11-14 00:00:00-05:00,0.8728677219756416,-0.010214392066396405
2000-11-15 00:00:00-05:00,0.8731850231543431,0.0003635157661499022
2000-11-16 00:00:00-05:00,0.8685530448546274,-0.005304692793496324
2000-11-17 00:00:00-05:00,0.8658379028377896,-0.003126052038988858
2000-11-20 00:00:00-05:00,0.8658379028377896,0.0
2000-11-21 00:00:00-05:00,0.872720579761965,0.007949151800374477
2000-11-22 00:00:00-05:00,0.8524989248974634,-0.023170823896483728
2000-11-24 00:00:00-05:00,0.8542917722684359,0.002103049421661396
2000-11-27 00:00:00-05:00,0.8542917722684359,0.0
2000-11-28 00:00:00-05:00,0.8617858504039216,0.00877227005895942
2000-11-29 00:00:00-05:00,0.8642796891956257,0.0028938033625582893
2000-11-30 00:00:00-05:00,0.8548877161529657,-0.010866821423746509
2000-12-01 00:00:00-05:00,0.8311034754523331,-0.027821479068225186
2000-12-04 00:00:00-05:00,0.8311034754523331,0.0
2000-12-05 00:00:00-05:00,0.8325560019133894,0.0017477083226800083
2000-12-06 00:00:00-05:00,0.8262887417773774,-0.007527734016220533
2000-12-07 00:00:00-05:00,0.819017249326744,-0.008800183377776882
2000-12-08 00:00:00-05:00,0.8157152652422018,-0.004031641686736753
2000-12-11 00:00:00-05:00,0.8157152652422018,0.0
2000-12-12 00:00:00-05:00,0.8098722409123602,-0.00716306851031745
2000-12-13 00:00:00-05:00,0.8121848937267496,0.002855577333758408
2000-12-14 00:00:00-05:00,0.8103941301979429,-0.002204871751048776
2000-12-15 00:00:00-05:00,0.822198670811263,0.014566419194616653
2000-12-18 00:00:00-05:00,0.822198670811263,0.0
2000-12-19 00:00:00-05:00,0.8428844536133241,0.02515910513653652
2000-12-20 00:00:00-05:00,0.8544754538492634,0.01375158859111747
2000-12-21 00:00:00-05:00,0.8509950622886964,-0.004073132288222481
2000-12-22 00:00:00-05:00,0.8408495922860753,-0.011921890563425297
2000-12-26 00:00:00-05:00,0.8408495922860753,0.0
2000-12-27 00:00:00-05:00,0.830897965387216,-0.011835204524275333
2000-12-28 00:00:00-05:00,0.8402360808660345,0.011238582675391129
2000-12-29 00:00:00-05:00,0.8270104862649288,-0.01574033167853739
2001-01-02 00:00:00-05:00,0.8270104862649288,0.0
2001-01-03 00:00:00-05:00,0.8392882415901318,0.014845948786760488
2001-01-04 00:00:00-05:00,0.8351106027569597,-0.004977597237937115
2001-01-05 00:00:00-05:00,0.8313821848180756,-0.004464579813231229
2001-01-08 00:00:00-05:00,0.8313821848180756,0.0
2001-01-09 00:00:00-05:00,0.8394083081987816,0.009653951608864952
2001-01-10 00:00:00-05:00,0.8440974125431466,0.00558620196936932
2001-01-11 00:00:00-05:00,0.8524333912753415,0.00987561223186284
2001-01-12 00:00:00-05:00,0.8578035782673046,0.006299831807302425
2001-01-16 00:00:00-05:00,0.8578035782673046,0.0
2001-01-17 00:00:00-05:00,0.9162928084448412,0.06818487548825591
2001-01-18 00:00:00-05:00,0.8950579642329668,-0.023174736302814303
2001-01-19 00:00:00-05:00,0.8799369275342894,-0.016893918944831166
2001-01-22 00:00:00-05:00,0.8799369275342894,0.0
2001-01-23 00:00:00-05:00,0.8719995721482475,-0.009020368548781743
2001-01-24 00:00:00-05:00,0.853551765584002,-0.02115575185294838
2001-01-25 00:00:00-05:00,0.8326352403795477,-0.024505280227665183
2001-01-26 00:00:00-05:00,0.8229307483782387,-0.011655154058679229
2001-01-29 00:00:00-05:00,0.8229307483782387,0.0
2001-01-30 00:00:00-05:00,0.8314926570835361,0.010404166720189512
2001-01-31 00:00:00-05:00,0.8550839082600522,0.02837217018760274
2001-02-01 00:00:00-05:00,0.8181303382696082,-0.04321630852069025
2001-02-02 00:00:00-05:00,0.8261141262753199,0.009758577126717682
2001-02-05 00:00:00-05:00,0.8261141262753199,0.0
2001-02-06 00:00:00-05:00,0.81529208863503,-0.013099930501228596
2001-02-07 00:00:00-05:00,0.8159830485156101,0.0008474997981851029
2001-02-08 00:00:00-05:00,0.8460352343013127,0.03682942414106738
2001-02-09 00:00:00-05:00,0.8427772516482617,-0.0038508829431218583
2001-02-12 00:00:00-05:00,0.8427772516482617,0.0
2001-02-13 00:00:00-05:00,0.8157587349548787,-0.03205890600457173
2001-02-14 00:00:00-05:00,0.8358541269019971,0.0246339892986005
2001-02-15 00:00:00-05:00,0.8201480790957668,-0.018790417251922986
2001-02-16 00:00:00-05:00,0.799181723345069,-0.0255641100492654
2001-02-20 00:00:00-05:00,0.799181723345069,0.0
2001-02-21 00:00:00-05:00,0.8106027796400127,0.014290937794647629
2001-02-22 00:00:00-05:00,0.8240080024917987,0.01653735120145927
2001-02-23 00:00:00-05:00,0.84340171756478,0.023535833407363427
2001-02-26 00:00:00-05:00,0.84340171756478,0.0
2001-02-27 00:00:00-05:00,0.8417287613419252,-0.0019835817120283927
2001-02-28 00:00:00-05:00,0.8252445153286466,-0.019583797976676753
2001-03-01 00:00:00-05:00,0.8323177195156417,0.008571040528731366
2001-03-02 00:00:00-05:00,0.8376195234248242,0.006369927955237831
2001-03-05 00:00:00-05:00,0.8376195234248242,0.0
2001-03-06 00:00:00-05:00,0.8591824617777299,0.025743118145981292
2001-03-07 00:00:00-05:00,0.858295665511316,-0.0010321396279191486
2001-03-08 00:00:00-05:00,0.8404906327341249,-0.02074463788254599
2001-03-09 00:00:00-05:00,0.8201335013516223,-0.024220533328587646
2001-03-12 00:00:00-05:00,0.8201335013516223,0.0
2001-03-13 00:00:00-05:00,0.8165822657035869,-0.004330070216840065
2001-03-14 00:00:00-05:00,0.8015096678864643,-0.01845814984009697
2001-03-15 00:00:00-05:00,0.8048080788272727,0.004115247854097781
2001-03-16 00:00:00-05:00,0.786738582659771,-0.022451931886458776
2001-03-19 00:00:00-05:00,0.786738582659771,0.0
2001-03-20 00:00:00-05:00,0.7939761755719925,0.00919948896843592
2001-03-21 00:00:00-05:00,0.8078939658054477,0.01752922903943377
2001-03-22 00:00:00-05:00,0.7882174662180869,-0.024355299606358516
2001-03-23 00:00:00-05:00,0.8122636060868405,0.030506986839721195
2001-03-26 00:00:00-05:00,0.8122636060868405,0.0
2001-03-27 00:00:00-05:00,0.8213728523726248,0.011214642903513816
2001-03-28 00:00:00-05:00,0.783763453439249,-0.04578846114129165
2001-03-29 00:00:00-05:00,0.770638016099944,-0.016746682027222626
2001-03-30 00:00:00-05:00,0.7477598954781784,-0.029687246338491624
2001-04-02 00:00:00-04:00,0.7477598954781784,0.0
2001-04-03 00:00:00-04:00,0.7688996597061821,0.028270791675027107
2001-04-04 00:00:00-04:00,0.7990522143336114,0.039215200900142744
2001-04-05 00:00:00-04:00,0.7985097012114762,-0.0006789457715070668
2001-04-06 00:00:00-04:00,0.7976692469346233,-0.0010525285736389112
2001-04-09 00:00:00-04:00,0.7976692469346233,0.0
2001-04-10 00:00:00-04:00,0.8198260438870729,0.02777692262500575
2001-04-11 00:00:00-04:00,0.8020663396650127,-0.021662771455582708
2001-04-12 00:00:00-04:00,0.7969627455740083,-0.006363057316600584
2001-04-16 00:00:00-04:00,0.8185523260247404,0.027089823922926692
2001-04-17 00:00:00-04:00,0.8049890066734724,-0.016569886762325403
2001-04-18 00:00:00-04:00,0.790007991658608,-0.018610210686940576
2001-04-19 00:00:00-04:00,0.7869976019520811,-0.003810581333749119
2001-04-20 00:00:00-04:00,0.7648277368905383,-0.028170181213452716
2001-04-23 00:00:00-04:00,0.7648277368905383,0.0
2001-04-24 00:00:00-04:00,0.7540016893043351,-0.014154883595379641
2001-04-25 00:00:00-04:00,0.7348929857443633,-0.025343051389715043
2001-04-26 00:00:00-04:00,0.7225585030169368,-0.016784052871225974
2001-04-27 00:00:00-04:00,0.710888163129869,-0.01615141173806689
2001-04-30 00:00:00-04:00,0.710888163129869,0.0
2001-05-01 00:00:00-04:00,0.7243242601442962,0.01890043710289291
2001-05-02 00:00:00-04:00,0.7192034075814002,-0.007069834388642171
2001-05-03 00:00:00-04:00,0.6964060078580174,-0.0316981252912133
2001-05-04 00:00:00-04:00,0.6920972092125968,-0.0061871933854699135
2001-05-07 00:00:00-04:00,0.6920972092125968,0.0
2001-05-08 00:00:00-04:00,0.6816369104717839,-0.015113915504317177
2001-05-09 00:00:00-04:00,0.6895383593394198,0.011591873541834774
2001-05-10 00:00:00-04:00,0.6814917757243178,-0.011669522813510413
2001-05-11 00:00:00-04:00,0.6828624359206015,0.0020112644717198425
2001-05-14 00:00:00-04:00,0.6828624359206015,0.0
2001-05-15 00:00:00-04:00,0.7147955690112009,0.04676363995267763
2001-05-16 00:00:00-04:00,0.669177129017294,-0.06382026130493834
2001-05-17 00:00:00-04:00,0.6609106856286749,-0.012353146917556068
2001-05-18 00:00:00-04:00,0.6334927747281817,-0.041485047067158054
2001-05-21 00:00:00-04:00,0.6334927747281817,0.0
2001-05-22 00:00:00-04:00,0.6364447279500286,0.0046598056672604304
2001-05-23 00:00:00-04:00,0.6276379690642873,-0.01383742923616893
2001-05-24 00:00:00-04:00,0.641418682582305,0.02195646885188096
2001-05-25 00:00:00-04:00,0.6413212424013292,-0.00015191353732268986
2001-05-29 00:00:00-04:00,0.6413212424013292,0.0
2001-05-30 00:00:00-04:00,0.6709646866122068,0.046222458030366065
2001-05-31 00:00:00-04:00,0.6689080683755022,-0.0030651661372652628
2001-06-01 00:00:00-04:00,0.6898416296756533,0.03129512453182093
2001-06-04 00:00:00-04:00,0.6898416296756533,0.0
2001-06-05 00:00:00-04:00,0.6880270408587037,-0.0026304426101434464
2001-06-06 00:00:00-04:00,0.7070591256796431,0.0276618267752764
2001-06-07 00:00:00-04:00,0.7044467578392407,-0.003694695034013429
2001-06-08 00:00:00-04:00,0.7145662343840214,0.014365140349031247
2001-06-11 00:00:00-04:00,0.7145662343840214,0.0
2001-06-12 00:00:00-04:00,0.7054671971064976,-0.012733651325363082
2001-06-13 00:00:00-04:00,0.6931800266491783,-0.017417068444451567
2001-06-14 00:00:00-04:00,0.686086066406858,-0.010233936307444402
2001-06-15 00:00:00-04:00,0.690101391615929,0.0058525094819370516
2001-06-18 00:00:00-04:00,0.690101391615929,0.0
2001-06-19 00:00:00-04:00,0.7035263626541461,0.01945362116540794
2001-06-20 00:00:00-04:00,0.7121318903236297,0.012231990336535548
2001-06-21 00:00:00-04:00,0.7188717193484665,0.009464298841853402
2001-06-22 00:00:00-04:00,0.7199615726733237,0.0015160609264821545
2001-06-25 00:00:00-04:00,0.7199615726733237,0.0
2001-06-26 00:00:00-04:00,0.7503695361511441,0.042235536773040705
2001-06-27 00:00:00-04:00,0.7181451757291786,-0.04294465442620887
2001-06-28 00:00:00-04:00,0.7271347095853965,0.012517711125874076
2001-06-29 00:00:00-04:00,0.7268787749037092,-0.0003519769835127473
2001-07-02 00:00:00-04:00,0.7268787749037092,0.0
2001-07-03 00:00:00-04:00,0.7346807536015096,0.010733534899040054
2001-07-05 00:00:00-04:00,0.7368372187340048,0.0029352410852248045
2001-07-06 00:00:00-04:00,0.7381321368497161,0.0017574005259075598
2001-07-09 00:00:00-04:00,0.7381321368497161,0.0
2001-07-10 00:00:00-04:00,0.7345095906429218,-0.004907720482480338
2001-07-11 00:00:00-04:00,0.7347464196024119,0.00032243140526300174
2001-07-12 00:00:00-04:00,0.7299937936271886,-0.0064683894312749235
2001-07-13 00:00:00-04:00,0.7060336346075602,-0.03282241469557623
2001-07-16 00:00:00-04:00,0.7060336346075602,0.0
2001-07-17 00:00:00-04:00,0.7231734385826769,0.024276186197055072
2001-07-18 00:00:00-04:00,0.7270480339822941,0.00535776785056008
2001-07-19 00:00:00-04:00,0.7081044780189677,-0.026055439362879462
2001-07-20 00:00:00-04:00,0.6958812997458659,-0.017261828801447554
2001-07-23 00:00:00-04:00,0.6958812997458659,0.0
2001-07-24 00:00:00-04:00,0.6665983274758526,-0.042080412680592816
2001-07-25 00:00:00-04:00,0.6912453092119576,0.036974262790957724
2001-07-26 00:00:00-04:00,0.6688798654365298,-0.03235529193091402
2001-07-27 00:00:00-04:00,0.6699913315560846,0.0016616827280777624
2001-07-30 00:00:00-04:00,0.6699913315560846,0.0
2001-07-31 00:00:00-04:00,0.6972414954962997,0.04067241269663202
2001-08-01 00:00:00-04:00,0.6578903700973041,-0.05643830100930125
2001-08-02 00:00:00-04:00,0.6956884754627864,0.057453501500397186
2001-08-03 00:00:00-04:00,0.6848487981467819,-0.015581223059349614
2001-08-06 00:00:00-04:00,0.6848487981467819,0.0
2001-08-07 00:00:00-04:00,0.6509661715745796,-0.0494746090872753
2001-08-08 00:00:00-04:00,0.6584408009840412,0.011482362272960733
2001-08-09 00:00:00-04:00,0.6593451616286308,0.0013734881605727
2001-08-10 00:00:00-04:00,0.6662919664283778,0.010535915335433632
2001-08-13 00:00:00-04:00,0.6662919664283778,0.0
2001-08-14 00:00:00-04:00,0.6577223866877703,-0.012861598476932468
2001-08-15 00:00:00-04:00,0.6888652367049788,0.047349536289985616
2001-08-16 00:00:00-04:00,0.6901740979989281,0.0019000251779432986
2001-08-17 00:00:00-04:00,0.7052256138980056,0.02180828857924033
2001-08-20 00:00:00-04:00,0.7052256138980056,0.0
2001-08-21 00:00:00-04:00,0.7092471063506742,0.00570241972698704
2001-08-22 00:00:00-04:00,0.697466558137957,-0.0166099348269918
2001-08-23 00:00:00-04:00,0.696774280590877,-0.0009925602009194234
2001-08-24 00:00:00-04:00,0.6924884301710879,-0.006150988260006707
2001-08-27 00:00:00-04:00,0.6924884301710879,0.0
2001-08-28 00:00:00-04:00,0.6862344220367882,-0.009031209565125153
2001-08-29 00:00:00-04:00,0.6761910760130119,-0.014635444829431687
2001-08-30 00:00:00-04:00,0.6715338685899099,-0.006887413318971913
2001-08-31 00:00:00-04:00,0.6651970202420228,-0.009436379376059345
2001-09-04 00:00:00-04:00,0.6651970202420228,0.0
2001-09-05 00:00:00-04:00,0.6647309179484049,-0.0007006981081308927
2001-09-06 00:00:00-04:00,0.6697953034945313,0.007618700152772995
2001-09-07 00:00:00-04:00,0.6804344312329303,0.015884148011924504
2001-09-10 00:00:00-04:00,0.6804344312329303,0.0
2001-09-11 00:00:00-04:00,0.6796528741591076,-0.0011486148230427373
2001-09-12 00:00:00-04:00,0.6798963464407336,0.0003582303421099109
2001-09-13 00:00:00-04:00,0.6729668731999148,-0.01019195540187079
2001-09-14 00:00:00-04:00,0.7002706628881235,0.04057226406759207
2001-09-17 00:00:00-04:00,0.7002706628881235,0.0
2001-09-18 00:00:00-04:00,0.6804699961790275,-0.028275733596252905
