Date,Momentum_Value,Momentum_Return,Contrarian_Value,Contrarian_Return,Momentum_DD,Contrarian_DD
2006-08-14 00:00:00+01:00,90157.92497975696,-0.0025763268392438705,110601.36171705241,0.0025763268392438705,-10.719587099348393,0.0
2006-08-15 00:00:00+01:00,90508.78662354668,0.003891633973036669,110170.94170033021,-0.003891633973036669,-10.372140411377472,-0.3891633973036712
2006-08-16 00:00:00+01:00,90416.33003576855,-0.00102152057526399,110283.4835840733,0.00102152057526399,-10.463697114064118,-0.28740887819475036
2006-08-17 00:00:00+01:00,89628.68357162464,-0.008711329732497532,111244.19937362263,0.008711329732497532,-11.243677371532268,0.0
2006-08-18 00:00:00+01:00,89473.63308595934,-0.0017299203724373993,111436.64298043455,0.0017299203724373993,-11.397218742229887,0.0
2006-08-21 00:00:00+01:00,89367.4945693394,-0.0011862546870984093,111568.8352204846,0.0011862546870984093,-11.502324206786874,0.0
2006-08-22 00:00:00+01:00,90049.85343887101,0.007635425753176861,110716.95966279016,-0.007635425753176861,-10.826606773939085,-0.7635425753176883
2006-08-23 00:00:00+01:00,90004.43247882376,-0.0005043979341741388,110772.80506852211,0.0005043979341741388,-10.871585649265603,-0.7134879111979187
2006-08-24 00:00:00+01:00,89643.72820052988,-0.004007627939643399,111216.7412570674,0.004007627939643399,-11.228779172833715,-0.31558451132106535
2006-08-25 00:00:00+01:00,89856.92262603117,0.002378241398264769,110952.24099882974,-0.002378241398264769,-11.017659780488053,-0.5526581149980725
2006-08-28 00:00:00+01:00,90184.99118891478,0.003651010443001335,110547.15320826862,-0.003651010443001335,-10.69278432710391,-0.915741398748926
2006-08-29 00:00:00+01:00,90506.30922550157,0.0035628770635872226,110153.28729165801,-0.0035628770635872226,-10.374593696770129,-1.2687664310818803
2006-08-30 00:00:00+01:00,90939.3151628103,0.004784262456552946,109626.28505480263,-0.004784262456552946,-9.945802230240286,-1.7411225651348228
2006-08-31 00:00:00+01:00,91562.3166361232,0.006850738563376524,108875.264036218,-0.006850738563376524,-9.328864464785058,-2.4142684459719344
2006-09-01 00:00:00+01:00,91336.31607715631,-0.0024682704334036075,109143.9976313676,0.0024682704334036075,-9.552665347789757,-2.1734004700550758
2006-09-04 00:00:00+01:00,90459.57130215788,-0.009599081862003289,110191.6797993774,0.009599081862003289,-10.420876717316329,-1.2343549328857173
2006-09-05 00:00:00+01:00,89737.11678176028,-0.007986490649888456,111071.72461979064,0.007986490649888456,-11.136299547838679,-0.44556403202700157
2006-09-06 00:00:00+01:00,90315.1795253785,0.006441735196641707,110356.22998195564,-0.006441735196641707,-10.56386312093217,-1.0868673461837064
2006-09-07 00:00:00+01:00,89784.29506669284,-0.005878131023771971,111004.91836107908,0.005878131023771971,-11.089580451767333,-0.5054429924728376
2006-09-08 00:00:00+01:00,88958.02237079082,-0.009202864435124835,112026.48157638818,0.009202864435124835,-11.907810989739797,0.0
2006-09-11 00:00:00+01:00,89029.57471667267,0.000804338315701392,111936.37438488308,-0.000804338315701392,-11.836955066804823,-0.08043383157013695
2006-09-12 00:00:00+01:00,89853.41793793363,0.009253590437590485,110900.56102125658,-0.009253590437590485,-11.021130357262143,-1.0050485735945136
2006-09-13 00:00:00+01:00,90195.12230115812,0.0038029089050403597,110478.81629017487,-0.0038029089050403597,-10.682751821537352,-1.3815173559280192
2006-09-14 00:00:00+01:00,90727.02201783564,0.005897211546557202,109827.29933909848,-0.005897211546557202,-10.156029114272602,-1.9630914104805886
2006-09-15 00:00:00+01:00,91020.04161447009,0.0032296838374882733,109472.59188550801,-0.0032296838374882733,-9.865861493607209,-2.279719629629484
2006-09-18 00:00:00+01:00,91005.04956357702,-0.00016471153635120298,109490.62328430582,0.00016471153635120298,-9.880707626038287,-2.2636239721170015
2006-09-19 00:00:00+01:00,89925.44585257366,-0.011863118762977543,110789.52355176,0.011863118762977543,-10.949803494306087,-1.104165735835183
2006-09-20 00:00:00+01:00,89580.3564522777,-0.0038375055805861978,111214.67896666036,0.0038375055805861978,-11.29153412034899,-0.724652419949734
2006-09-21 00:00:00+01:00,89344.69609032007,-0.002630714715711013,111507.25305922102,0.002630714715711013,-11.524900786946734,-0.4634873021635677
2006-09-22 00:00:00+01:00,89515.7352869648,0.0019143743739620691,111293.78643145355,-0.0019143743739620691,-11.35552632427952,-0.6540374513458458
2006-09-25 00:00:00+01:00,90043.32214494057,0.005893789022504747,110637.84433471087,-0.005893789022504747,-10.833074498423844,-1.2395615948452732
2006-09-26 00:00:00+01:00,90587.49572903174,0.006043464091820638,109969.2084952776,-0.006043464091820638,-10.294197385977032,-1.8364167580392832
2006-09-27 00:00:00+01:00,90649.30354145596,0.0006822996035689811,109894.17654791648,-0.0006822996035689811,-10.23299115241565,-1.9033937319702043
2006-09-28 00:00:00+01:00,90876.55614063922,0.0025069425831753646,109618.67815708551,-0.0025069425831753646,-10.007950415371358,-2.149316291488512
2006-09-29 00:00:00+01:00,90582.44700683688,-0.0032363587078187766,109973.44352067877,0.0032363587078187766,-10.299196968679036,-1.832636379202457
2006-10-02 00:00:00+01:00,91081.97165894981,0.005514585536370299,109366.9855596548,-0.005514585536370299,-9.804534217681704,-2.373988702769303
2006-10-03 00:00:00+01:00,91297.53706040097,0.002366718654909339,109108.14467469956,-0.002366718654909339,-9.591066926226466,-2.6050420049108403
2006-10-04 00:00:00+01:00,91179.23842534618,-0.001295748372450878,109249.52137558295,0.001295748372450878,-9.708214154111827,-2.4788426466037627
2006-10-05 00:00:00+01:00,91404.41522209218,0.0024696060269287835,108979.71809915472,-0.0024696060269287835,-9.485229015604657,-2.7196814845567907
2006-10-06 00:00:00+01:00,92288.63765624377,0.009673738757620499,107925.47677638437,-0.009673738757620499,-8.609612767395781,-3.6607458721332864
2006-10-09 00:00:00+01:00,92531.9309799339,0.0026362218564364606,107640.96127564015,-0.0026362218564364606,-8.368687431105004,-3.9147175194979567
2006-10-10 00:00:00+01:00,92562.99550485892,0.0003357168125212249,107604.82439522397,-0.0003357168125212249,-8.33792525892223,-3.946974964262495
2006-10-11 00:00:00+01:00,92625.70000652237,0.0006774251559324763,107531.93018027894,-0.0006774251559324763,-8.275831063647654,-4.012043699725131
2006-10-12 00:00:00+01:00,91688.1488737316,-0.010121933035051222,108620.36117669354,0.010121933035051222,-9.204256959317147,-3.0404600338823085
2006-10-13 00:00:00+01:00,91941.2753849475,0.0027607331408171956,108320.48934582551,-0.0027607331408171956,-8.95359414245961,-3.3081394491851657
2006-10-16 00:00:00+01:00,91621.26536107634,-0.003480591524658584,108697.50872298946,0.003480591524658584,-9.270489491037992,-2.9715945788485354
2006-10-17 00:00:00+01:00,91564.09697580429,-0.0006239641533736242,108765.33207199362,0.0006239641533736242,-9.327101453248721,-2.911052332006725
2006-10-18 00:00:00+01:00,91569.17466872028,5.545506463460186e-05,108759.30048347356,-5.545506463460186e-05,-9.322073181799206,-2.916436405874967
2006-10-19 00:00:00+01:00,90700.63866814491,-0.009485025978639273,109790.88527397794,0.009485025978639273,-10.182155673358995,-1.9955962830858098
2006-10-20 00:00:00+01:00,90578.00054971663,-0.001352119678858954,109939.33569051624,0.001352119678858954,-10.303600148185732,-1.8630826002053236
2006-10-23 00:00:00+01:00,91108.0600693206,0.0058519675460604785,109295.9742660199,-0.0058519675460604785,-9.778699727254459,-2.437376655899337
2006-10-24 00:00:00+01:00,90986.84144586396,-0.0013304928605044845,109441.39177946272,0.0013304928605044845,-9.898738523132778,-2.307570282087934
2006-10-25 00:00:00+01:00,90477.19989199315,-0.005601266576266872,110054.40218929715,0.005601266576266872,-10.403419707522643,-1.7603689407546863
2006-10-26 00:00:00+01:00,90232.85903124548,-0.002700579383970237,110351.61283896473,0.002700579383970237,-10.645382385134738,-1.495065018427244
2006-10-27 00:00:00+01:00,90112.18382083373,-0.0013373754495572545,110499.19437679462,0.0013373754495572545,-10.764883057037434,-1.3633269367226308
2006-10-30 00:00:00+00:00,90555.37692888618,0.004918237348832033,109955.73311199482,-0.004918237348832033,-10.326003572061149,-1.8484455061469784
2006-10-31 00:00:00+00:00,90692.70877513888,0.0015165509869230708,109788.97963642598,-0.0015165509869230708,-10.190008384277027,-1.9972973429826735
2006-11-01 00:00:00+00:00,90823.96243467307,0.001447234968575306,109630.08918593194,-0.001447234968575306,-10.060032223883308,-2.1391302812827973
2006-11-02 00:00:00+00:00,90789.65250254887,-0.0003777629956289054,109671.50337683389,0.0003777629956289054,-10.094008215537187,-2.102162065982993
2006-11-03 00:00:00+00:00,90304.82208835409,-0.005340150565959734,110257.16571766135,0.005340150565959734,-10.574119748448151,-1.5793728713334065
2006-11-06 00:00:00+00:00,90407.01057593356,0.0011315950268911078,110132.39925725614,-0.0011315950268911078,-10.472925867080129,-1.6907451635357007
2006-11-07 00:00:00+00:00,90651.85934490958,0.002708294051713867,109834.12833544673,-0.002708294051713867,-10.230460224738602,-1.9569955336377176
2006-11-08 00:00:00+00:00,90489.60879472068,-0.0017898204334846572,110030.7117026355,0.0017898204334846572,-10.39113158133288,-1.7815161608835894
2006-11-09 00:00:00+00:00,89714.61743513215,-0.008564423804136757,110973.06134912765,0.008564423804136757,-11.158579907079469,-0.9403314398856333
2006-11-10 00:00:00+00:00,89289.97869486314,-0.004733216864866563,111498.32091465121,0.004733216864866563,-11.579085614961981,-0.4714605460288124
2006-11-13 00:00:00+00:00,89121.5386873693,-0.0018864379850447757,111708.65558249332,0.0018864379850447757,-11.745886186530296,-0.2837061286068199
2006-11-14 00:00:00+00:00,89507.87245292639,0.004334909060674019,111224.40871925306,-0.004334909060674019,-11.363312628918543,-0.7159671944067636
2006-11-15 00:00:00+00:00,89284.47655292132,-0.0024958240418747834,111502.00527257788,0.0024958240418747834,-11.58453420425143,-0.4681717183562695
2006-11-16 00:00:00+00:00,89644.76248306093,0.004035258356765637,111052.06587400558,-0.004035258356765637,-11.22775495703181,-0.8698083601939355
2006-11-17 00:00:00+00:00,90452.83510858487,0.009014164387759217,110051.02429661702,-0.009014164387759217,-10.427547347144051,-1.7633842034252334
2006-11-20 00:00:00+00:00,90542.53449797868,0.0009916702918832732,109941.88996523073,-0.0009916702918832732,-10.338721006877083,-1.8608025368858527
2006-11-21 00:00:00+00:00,90705.2999312314,0.001797668180542855,109744.2509279315,-0.001797668180542855,-10.17753977860436,-2.0372242494293036
2006-11-22 00:00:00+00:00,91497.08790318319,0.0087292360264734,108786.26745903307,-0.0087292360264734,-9.393458322853277,-2.8923644407645166
2006-11-23 00:00:00+00:00,91694.75989056742,0.002160418346793791,108551.24361093536,-0.002160418346793791,-9.197710287874427,-3.102157558240448
2006-11-24 00:00:00+00:00,92068.72773493417,0.004078399297986634,108108.52829519694,-0.004078399297986634,-8.827382293256914,-3.4973456508313294
2006-11-27 00:00:00+00:00,92018.78257589048,-0.0005424769112426064,108167.1746757055,0.0005424769112426064,-8.876841333300368,-3.4449951889732766
2006-11-28 00:00:00+00:00,92550.75461294039,0.00578112448522321,107541.84677369035,-0.00578112448522321,-8.350047009561424,-4.0031916914571415
2006-11-29 00:00:00+00:00,92375.48851959794,-0.0018937294901098852,107745.50194034656,0.0018937294901098852,-8.523607228306606,-3.8213997046068315
2006-11-30 00:00:00+00:00,94035.11034104945,0.0179660410791703,105809.74182639047,-0.0179660410791703,-6.880138597996055,-5.549348388450959
2006-12-01 00:00:00+00:00,95146.61465637703,0.011820099017232445,104559.06020101473,-0.011820099017232445,-5.779452615753411,-6.665764442741596
2006-12-04 00:00:00+00:00,94792.91970464126,-0.0037173676962983797,104947.7446737613,0.0037173676962983797,-6.129705034927158,-6.318806770522334
2006-12-05 00:00:00+00:00,94927.80948895687,0.001422994298898206,104798.40463140831,-0.001422994298898206,-5.996128140355972,-6.4521145744018575
2006-12-06 00:00:00+00:00,94811.04201635119,-0.0012300660178962142,104927.31358767513,0.0012300660178962142,-6.111759108681191,-6.337044499493782
2006-12-07 00:00:00+00:00,95014.26517897764,0.0021434545840283152,104702.40665637585,-0.0021434545840283152,-5.91051392835632,-6.537806790814993
2006-12-08 00:00:00+00:00,94169.6843418247,-0.008888989832863682,105633.10528462073,0.008888989832863682,-6.746874413426529,-5.7070223056214004
2006-12-11 00:00:00+00:00,93883.72320669096,-0.003036658104276269,105953.87690986315,0.003036658104276269,-7.030052272988085,-5.420686770729444
2006-12-12 00:00:00+00:00,94686.37229742216,0.008549395606777567,105048.03530008892,-0.008549395606777567,-6.235215410328443,-6.229282735743801
2006-12-13 00:00:00+00:00,94222.46199520433,-0.004899441080714739,105562.71195968655,0.004899441080714739,-6.69461044787144,-5.769858631411207
2006-12-14 00:00:00+00:00,93519.74312645981,-0.007458082222265472,106350.00734508722,0.007458082222265472,-7.390489714931736,-5.067082489268582
2006-12-15 00:00:00+00:00,92796.20780491097,-0.007736712028501348,107172.80672614517,0.007736712028501348,-8.106982827107846,-4.332613844462574
2006-12-18 00:00:00+00:00,92651.86864405188,-0.001555442450434397,107339.50785925922,0.001555442450434397,-8.249917126917051,-4.183808730914141
2006-12-19 00:00:00+00:00,93331.70418643954,0.007337526510117565,106551.90137475893,-0.007337526510117565,-7.576698461530307,-4.886862574449557
2006-12-20 00:00:00+00:00,92715.01854449276,-0.006607461497915912,107255.93896062238,0.006607461497915912,-8.187381867956024,-4.258406180964247
2006-12-21 00:00:00+00:00,93399.76132366354,0.007385456961777703,106463.80483953365,-0.007385456961777703,-7.5093037281936725,-4.965501601566736
2006-12-22 00:00:00+00:00,93228.73907015006,-0.0018310780572642796,106658.7483764682,0.0018310780572642796,-7.678661412638066,-4.7914860168662425
2006-12-25 00:00:00+00:00,93430.61834357234,0.0021654188980330114,106427.78750709325,-0.0021654188980330114,-7.478747041369305,-4.997652332298963
2006-12-26 00:00:00+00:00,93555.60718783202,0.0013377717762720787,106285.41141675519,-0.0013377717762720787,-7.354974720455909,-5.124743791688402
2006-12-27 00:00:00+00:00,93569.90921493639,0.00015287193931243784,106269.16335979129,-0.00015287193931243784,-7.3408118957737685,-5.139247556097725
2006-12-28 00:00:00+00:00,94136.3401903497,0.0060535590999898576,105625.85669888632,-0.0060535590999898576,-6.779894024427746,-5.713492727286395
2006-12-29 00:00:00+00:00,94319.79357118017,0.0019488051103273565,105420.01248956882,-0.0019488051103273565,-6.5982262055172995,-5.89723875449436
2007-01-01 00:00:00+00:00,94625.77544296066,0.0032440897100731504,105078.02051181563,-0.0032440897100731504,-6.2952224722480405,-6.202516553940384
2007-01-02 00:00:00+00:00,95195.03631641385,0.006015917658675819,104445.8797926799,-0.006015917658675819,-5.731502246416542,-6.7667944909428845
2007-01-03 00:00:00+00:00,94821.38862292274,-0.003925075381548005,104855.83774415829,0.003925075381548005,-6.101513206204634,-6.400847131256471
2007-01-04 00:00:00+00:00,93908.5911806695,-0.009626493088844869,105865.23174152746,0.009626493088844869,-7.005426340378107,-5.499815533043795
2007-01-05 00:00:00+00:00,92697.67397808676,-0.012894637086537267,107230.32548491663,0.012894637086537267,-8.204557618736185,-4.28126994973157
2007-01-08 00:00:00+00:00,93324.75523246519,0.006764800317715159,106504.93374500755,-0.006764800317715159,-7.5835797809506005,-4.928788045186916
2007-01-09 00:00:00+00:00,93399.99434636856,0.0008062074603458094,106419.0686728587,-0.0008062074603458094,-7.509072973511543,-5.0054351655289935
2007-01-10 00:00:00+00:00,92822.88213205131,-0.006178932004824978,107076.62486220509,0.006178932004824978,-8.08056812267145,-4.418470208588876
2007-01-11 00:00:00+00:00,93682.6336684979,0.00926228012639716,106084.8511677422,-0.00926228012639716,-7.229184595564364,-5.3037731124265015
2007-01-12 00:00:00+00:00,93260.44690235528,-0.004506563806015062,106562.92931838126,0.004506563806015062,-7.647262194520499,-4.877018523768761
2007-01-15 00:00:00+00:00,93441.17372596684,0.0019378721592529183,106356.42398444672,-0.0019378721592529183,-7.468294395096486,-5.061354701276677
2007-01-16 00:00:00+00:00,93929.24410163975,0.005223290292823779,105800.89350746931,-0.005223290292823779,-6.984974435431967,-5.557246805679328
2007-01-17 00:00:00+00:00,94005.71109931993,0.0008140914835578885,105714.76190111207,-0.0008140914835578885,-6.9092516952769305,-5.634131846738577
2007-01-18 00:00:00+00:00,94271.06793717522,0.002822773582074545,105416.35306398231,-0.002822773582074545,-6.646477590226807,-5.900505326411132
2007-01-19 00:00:00+00:00,94295.88629313899,0.00026326588323262185,105388.60053468576,-0.00026326588323262185,-6.621900792696723,-5.925278512988131
2007-01-22 00:00:00+00:00,94635.71749027382,0.0036038814681523144,105008.7925102643,-0.0036038814681523144,-6.285377191432239,-6.264312658376758
2007-01-23 00:00:00+00:00,94211.69171182082,-0.004480610383670248,105479.29599636247,0.004480610383670248,-6.705275903490049,-5.844319564353418
2007-01-24 00:00:00+00:00,93424.1248698003,-0.008359544635177163,106361.05487933113,0.008359544635177163,-7.4851773138013495,-5.0572209510961414
2007-01-25 00:00:00+00:00,93313.96496986755,-0.0011791376166088836,106486.46920008154,0.0011791376166088836,-7.594265021324553,-4.9452703488941925
2007-01-26 00:00:00+00:00,93290.42755663348,-0.000252238914525571,106513.32923148424,0.000252238914525571,-7.617573343611516,-4.921293847066488
2007-01-29 00:00:00+00:00,93203.63344762583,-0.0009303645752396061,106612.42545979205,0.0009303645752396061,-7.703522680747287,-4.832835987002171
2007-01-30 00:00:00+00:00,92944.95959229433,-0.002775362351907207,106908.31357165867,0.002775362351907207,-7.959678849112805,-4.568712622862736
2007-01-31 00:00:00+00:00,92189.54133330213,-0.008127587147338168,107777.22020698727,0.008127587147338168,-8.70774458033563,-3.7930865181223905
2007-02-01 00:00:00+00:00,92093.55481057378,-0.0010411866827856552,107889.43641337445,0.0010411866827856552,-8.80279686092006,-3.692917161013154
2007-02-02 00:00:00+00:00,92573.8191176234,0.005214961112506256,107326.79719802848,-0.005214961112506256,-8.327206992980418,-4.195154852877381
2007-02-05 00:00:00+00:00,92366.80952660523,-0.0022361569717151975,107566.7967638347,0.0022361569717151975,-8.532201748179668,-3.980920180477554
2007-02-06 00:00:00+00:00,91898.2419561223,-0.005072899809838693,108112.4723466829,0.005072899809838693,-8.996208724537691,-3.4938250087202194
2007-02-07 00:00:00+00:00,91457.30824837823,-0.004798064667598246,108631.20298037621,0.004798064667598246,-9.432850800073966,-3.0307821402894897
2007-02-08 00:00:00+00:00,91172.51307317767,-0.003113968480540863,108969.47712246033,0.003113968480540863,-9.71487404805499,-2.7288230522916623
2007-02-09 00:00:00+00:00,91875.65385633026,0.007712201402063235,108129.0825682144,-0.007712201402063235,-9.018576973102943,-3.4789979595281295
2007-02-12 00:00:00+00:00,91238.12777538194,-0.006939010000900115,108879.3913535434,0.006939010000900115,-9.649897977382714,-2.8092377610723807
2007-02-13 00:00:00+00:00,90060.56063214364,-0.012906524629016291,110284.6458996402,0.012906524629016291,-10.816003794371753,-1.5548427945228038
2007-02-14 00:00:00+00:00,89412.9541515369,-0.007190788909830358,111077.67950829992,0.007190788909830358,-11.457307085221535,-0.8469444498631518
